trackName,frontWing,rearWing,onThrottle,offThrottle,frontCamber,rearCamber,frontToe,rearToe,frontSuspension,rearSuspension,frontAntiRollBar,rearAntiRollBar,frontSuspensionHeight,rearSuspensionHeight,rearLeftTyrePressure,rearRightTyrePressure,frontLeftTyrePressure,frontRightTyrePressure,ballast,brakePressure,brakeBias,setUpName
Monza,4,4,70,65,-2.5999999046325684,-1.100000023841858,0.06000000238418579,0.20000000298023224,4,4,5,5,4,5,20.700000762939453,20.700000762939453,21.799999237060547,21.799999237060547,6,100,58,Monza100
Monza,6,7,70,65,-3.0,-1.5,0.10000000894069672,0.3500000238418579,4,3,7,7,5,7,21.100000381469727,21.100000381469727,22.600000381469727,22.600000381469727,6,100,58,Monza101
Shanghai,5,3,50,100,-2.5,-1.0,0.06000000238418579,0.3199999928474426,2,5,4,5,3,4,21.5,21.5,21.799999237060547,21.799999237060547,6,90,54,Shanghai100
Paul Ricard,3,7,60,80,-3.0999999046325684,-1.2999999523162842,0.08000000566244125,0.2900000214576721,3,3,9,7,2,3,21.100000381469727,21.100000381469727,21.0,21.0,6,90,58,Paul Ricard100
Catalunya,4,9,50,53,-2.5,-2.0,0.05000000074505806,0.20000000298023224,1,7,1,10,1,4,19.5,19.5,21.0,21.0,6,100,50,Catalunya100
Spa,5,6,70,65,-3.0,-1.5,0.10000000894069672,0.3500000238418579,5,3,6,5,5,7,21.5,21.5,23.0,23.0,6,100,58,Spa100
Hanoi,5,7,50,54,-2.5,-1.100000023841858,0.07000000029802322,0.25999999046325684,4,8,7,9,2,3,19.899999618530273,19.899999618530273,21.0,21.0,6,96,52,Hanoi100
Catalunya,5,7,50,60,-2.5,-1.0,0.05000000074505806,0.20000000298023224,2,3,6,9,3,5,20.700000762939453,20.700000762939453,21.399999618530273,21.0,6,88,53,Catalunya101
